value,params_feature_max,params_leak_rate
6.674698795180723,0.19714433104836748,0.553194875247286
5.180722891566265,1.0728845838156733,0.28586682106072653
4.9879518072289155,0.85768846722427,0.2926966593155477
4.662650602409639,0.5048703451369324,0.5870897372214859
4.650602409638554,0.5222628212719165,0.5635772459655436
4.644578313253012,0.1434203856960981,0.5579734963810282
4.626506024096385,0.6495894341898334,0.6252056862493584
4.445783132530121,0.8405152785011796,0.2949444862419431
3.566265060240964,1.9219148183458277,0.2614416225575409
3.5602409638554215,1.8455926534481688,0.5347645358361109
3.5542168674698793,0.6826380707083508,0.4238692393458434
3.5481927710843375,0.9211375053374609,0.2984522039302142
3.5481927710843375,0.6234517563727979,0.6193770741226745
3.5481927710843375,0.11346327358461857,0.5277198556246218
3.463855421686747,0.540385110103633,0.41721853004924786
3.427710843373494,2.1105590027922627,0.3739654979775337
3.4216867469879517,2.710182285262948,0.27682433466801193
3.3012048192771086,0.271484711626099,0.3946638023389412
3.3012048192771086,0.49060776195987654,0.4920288522181787
3.2951807228915664,0.14740241187968858,0.6006614218394766
3.289156626506024,0.0034621365082202907,0.5732921133129255
3.283132530120482,0.5462391175970803,0.34532538297552084
3.2048192771084336,1.9096547025832844,0.33019214162464483
3.1927710843373496,0.6062064724144688,0.5874158860629298
3.1927710843373496,0.7310584910339073,0.5608423720708989
3.1927710843373496,0.6631697387269425,0.28427742165127723
3.1927710843373496,0.5703306404150581,0.5330825672993433
3.1867469879518073,0.44608562802881757,0.5858260277405539
3.1867469879518073,0.7748191675924345,0.3933765992303219
3.180722891566265,0.8966232005459807,0.5181777495265919
3.174698795180723,0.10337997373473534,0.5624951631598766
3.174698795180723,0.03552816371655872,0.6009019899319763
3.174698795180723,0.4706791671267969,0.5785056681491935
3.174698795180723,0.004929194935798603,0.5021894479823904
3.174698795180723,0.5601631186394717,0.4160023721671354
3.1686746987951806,1.0758255119693185,0.2835661269839649
3.1626506024096384,0.8262864455587198,0.3902734552128594
3.1626506024096384,2.1033835849455556,0.31468515612763237
3.1626506024096384,0.573933111408975,0.4326567847855283
3.1626506024096384,0.06219882182742649,0.493730211399372
3.1626506024096384,0.6737988612841558,0.4964848476638373
3.1566265060240966,1.0763644080745376,0.3012043055227833
3.1566265060240966,0.7399263858224548,0.2930229718001472
3.1506024096385543,0.9933508477090949,0.2755376070516141
2.9879518072289155,0.7777368275606413,0.2887919666353188
2.9879518072289155,0.8340610154153514,0.28582612965734344
2.9819277108433737,0.5350455827264854,0.2897412423158414
2.9819277108433737,0.4973216348004865,0.6440996850238918
2.9819277108433737,0.639515479717255,0.5682119987268344
2.9759036144578315,0.9741490165593716,0.286301070355806
2.9759036144578315,0.7876341231832351,0.2189792591148746
2.9759036144578315,2.5242447722983763,0.32423289612028866
2.9759036144578315,0.7257679438724326,0.3093987133530165
2.9759036144578315,0.4063307730074946,0.5795637238606155
2.9698795180722892,1.166215410319028,0.2982275897718679
2.9698795180722892,0.5587846553437567,0.4957687754018021
2.9698795180722892,0.15652869311653206,0.5467071239167443
2.9698795180722892,0.4575038091568651,0.3021038268948544
2.963855421686747,1.0756887404394406,0.2790064758828326
2.9156626506024095,1.1548678446535505,0.4943691351373997
2.9096385542168677,0.07456271459218997,0.545206376342099
2.9096385542168677,0.14898274524244387,0.532407533230245
2.9096385542168677,0.5121431967578441,0.5642961043718324
2.9096385542168677,0.008233369722817852,0.5807069270989734
2.9096385542168677,0.8974946454817342,0.3050111331727678
2.9036144578313254,0.1261926370737158,0.5121100849239242
2.9036144578313254,0.4342545765532555,0.2956257780520762
2.9036144578313254,0.44831463639629165,0.37047204888818
2.86144578313253,0.688577195324082,0.30029780626010916
2.855421686746988,1.3470684777872872,0.37788834668393134
2.855421686746988,0.5406063642730137,0.5737832505961638
2.855421686746988,0.782486795708375,0.6773523345728486
2.7951807228915664,0.1575743794518398,0.451969728643153
2.7228915662650603,0.16194455465439037,0.2507055200375421
2.644578313253012,0.45598579857861776,0.5135216627609822
2.644578313253012,0.44093436186604723,0.31232703532640604
2.644578313253012,0.6742048826347795,0.5245330903756813
2.644578313253012,0.5958707395773739,0.31492061501894514
2.63855421686747,0.8250702834039239,0.502714841232989
2.63855421686747,0.5377713826266188,0.5596405186863449
2.63855421686747,1.0419280808878681,0.5115654054837401
2.63855421686747,0.3403060809075094,0.6112924925793383
2.63855421686747,0.5172959546783282,0.5512845571303517
2.63855421686747,0.7421507060849531,0.3543146590980123
2.63855421686747,0.5679988020984265,0.47475511357327255
2.6325301204819276,0.7234161064974215,0.4635905331835708
2.6325301204819276,0.5143593811409775,0.522873320869035
2.6325301204819276,0.36292966255389025,0.27276210885060315
2.6325301204819276,2.490412566786483,0.35718121986406104
2.6325301204819276,0.9713324381849445,0.5489435257471039
2.6325301204819276,1.8995161274053602,0.28490084345532385
2.6325301204819276,1.112546470170656,0.4093476458137798
2.6325301204819276,0.5208196896138311,0.36306432772735797
2.6325301204819276,0.24772568301976747,0.5401174601591451
2.6325301204819276,0.46255542133162,0.5886022035506501
2.6325301204819276,1.0619422645288341,0.5130708893391408
2.6325301204819276,0.39841089915944616,0.6048817487692969
2.6325301204819276,1.0320078625903997,0.30949694705511344
2.6325301204819276,0.3268055197824292,0.5409181100043232
2.6265060240963853,0.4518526779037455,0.46668613799902653
2.6265060240963853,0.7409663954022736,0.2710074469653791
2.6265060240963853,0.45677204864538234,0.32990332950586987
2.6265060240963853,0.35795572916022433,0.6215348140987871
2.6265060240963853,0.5801157555912336,0.6396558696551273
2.6265060240963853,0.7011465607695682,0.6554564577388715
2.6265060240963853,0.7413486534007154,0.35749904358526235
