value,params_feedback_scale,params_leak_rate,params_n_layers,params_relative_shift,params_scale
1.7650602409638556,2.3536203916302614,0.17091909220487084,1,0.039626056938894795,0.03811568272497027
1.6457831325301204,2.5724914895966395,0.1609405264357376,1,0.045578698921020816,0.04359183958898121
1.6,2.3827704241631786,0.16170934087338826,1,0.04216895883140201,0.04046268934999429
1.5831325301204822,2.565261048592284,0.15644197039099844,1,0.044849639502439975,0.042924491531429805
1.4325301204819278,2.506131764698665,0.19222511805854076,1,0.038605687407639144,0.03717068746657741
1.2132530120481928,2.519889140039358,0.16084106037956766,1,0.04089568768983522,0.0392889394907564
1.208433734939759,2.4050644466185203,0.17366035496712412,1,0.03635377483630967,0.03507853757955548
1.1843373493975904,2.5512851485670938,0.16535167798776335,1,0.03375837755879052,0.03265596515745833
1.1650602409638553,2.3197183061957025,0.1660330888405742,1,0.03885229390222514,0.03739924735236888
1.1180722891566266,2.261380136423591,0.1466581224342884,1,0.03968120994001347,0.03816670875710349
1.1156626506024097,2.256332006611981,0.17178190076372235,1,0.03925207697400892,0.037769543928455954
